,NY-ESO,TAX,Hsiue,Luksza TCR1,Luksza TCR2,Luksza TCR3,Luksza TCR4,Luksza TCR5,Luksza TCR6,Luksza TCR7
BLOSUM62,,,,0.40,0.47,0.97,0.92,0.81,0.89,0.48
Luksza et al. $C/d$,,,,0.59,0.67,0.97,0.82,0.67,0.77,0.47
Luksza et al. $C$,,,,0.95,0.92,0.86,0.86,0.94,0.78,0.81
TCRdock,,,,0.91,0.74,0.81,0.78,0.39,0.78,0.66
TCRdock benchmark,,,,0.56,0.80,0.78,0.58,0.80,0.57,0.66
TULIP,,,,0.87,0.87,0.67,0.58,0.66,0.57,
ProteinMPNN 0.02,,,,0.77,0.85,0.61,0.39,0.95,0.83,0.70
ProteinMPNN 0.20,,,,0.72,0.87,0.70,0.36,0.90,0.73,0.37
HERMES-fixed 0.00,,,,0.81,0.94,0.81,0.49,0.89,0.90,0.43
HERMES-fixed 0.50,,,,0.76,0.90,0.77,0.56,0.73,0.86,0.36
HERMES-relaxed 0.00,,,,0.80,0.86,0.64,0.38,0.89,0.74,0.60
HERMES-relaxed 0.50,,,,0.80,0.81,0.47,0.41,0.79,0.54,0.51
